Tipo cultivo,Textura Suelo,pH,Temperatura celci,Mm precipit,
arroz,arenoso,6.3,32.5,100,
café,arcilloso,5.25,20.5,233,
cacao,arcilloso,7,24.5,208,
algodón,arenoso,6.5,28,490,
tabaco,limoso,5.75,25,500,
sesamo,limoso,6.95,23,698,
